impute,Acc_mean,Prec_mean,Rec_mean,F1_mean
Complete,0.980,0.953,0.879,0.906
Hybrid,0.949,0.915,0.821,0.848
MissForest,0.932,0.906,0.807,0.835
KNN,0.937,0.909,0.804,0.832
SVR,0.919,0.849,0.808,0.812
MICE,0.915,0.868,0.794,0.806
Mean,0.883,0.856,0.770,0.784
