method,RMSE_mean,RMSE_std,MAE_mean,MAE_std,NRMSE_mean,R2_mean,R2_std
Hybrid,5.697,3.253,2.265,1.211,0.0265,0.950,0.049
MissForest,6.309,2.978,2.425,1.174,0.0293,0.952,0.033
KNN,6.371,3.280,2.598,1.295,0.0296,0.946,0.040
MICE,6.866,2.405,3.282,1.053,0.0319,0.886,0.149
SVR,7.018,2.385,3.295,1.070,0.0326,0.866,0.190
Mean,11.208,5.234,5.343,2.673,0.0521,0.778,0.251
